M.Hammed,Lazada,KL,60183250420,1000,#634-274-257,#trackingnum,2,remarks,bank
Sarah,Lelong,Shah Alam,60129988334,1000,#523-342-654,#trackingnum,2,remarks,bank
James,Mudah,Klang,60167823412,1000,#492-213-423,#trackingnum,2,remarks,bank
Anthony,Jobstreet,PJ,60197284923,1000,#522-432-425,#trackingnum,2,remarks,bank
Albert,Outsource,Subang,60179579323,1000,#109-352-685,#trackingnum,2,remarks,bank
Warnock,Upwork,Midvalley,60188839242,1000,#664-666-222,#trackingnum,2,remarks,bank
Anthony,Jobstore,Klang,60183939933,1000,#712-453-981,#trackingnum,2,remarks,bank
Holly,PPT,PJ,60189794442,1000,#222-333-333,#trackingnum,2,remarks,bank
Kelly,KKP,Shah Alam,60192121566,1000,#627-528-628,#trackingnum,2,remarks,bank
Denise,TNT,KL,60121389938,1000,#216-638-627,#trackingnum,2,remarks,bank
